,Jurisdiction,LAhalfand10,Pop2010,OHU2010,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,LOWI_per,Non_prod_ages_per,White_per,Black_per,Asian_per,NHOPI_per,AIAN_per,Multi_Race_per,Hispanic_per,HUNV_per,SNAP_per
64,Maine,0,863891,360384,255976.0,182797.0,134404.0,829425.0,8025.0,6239.0,212.0,5210.0,14780.0,9765.0,23444.0,52097.0,0.2963058997026245,0.36717710914918666,0.9601037630904825,0.00928936636682174,0.007221975920573313,0.00024540132956588274,0.006030853429425703,0.01710863986313088,0.011303509354768137,0.06505283253418576,0.1445596918842124
65,District of Columbia,0,304072,146855,89667.0,44205.0,31145.0,132227.0,131411.0,12299.0,193.0,1224.0,26718.0,36215.0,61504.0,17473.0,0.29488739509063644,0.24780315188507984,0.43485424504722564,0.43217067010444893,0.040447657133836724,0.0006347180930832172,0.004025362414165066,0.08786734720724039,0.11910008155963062,0.4188076674270539,0.11898130809301692
66,Massachusetts,0,1573161,625373,462225.0,314648.0,186069.0,1149338.0,153882.0,103388.0,667.0,5907.0,159979.0,214584.0,138628.0,100401.0,0.29381925944007004,0.3182871937455861,0.7305914652092189,0.09781707021722506,0.0657199104223916,0.000423987118928069,0.003754860437043634,0.10169270659519274,0.1364030763539142,0.22167250584850962,0.16054578627475122
67,Colorado,1,4073540,1585335,1176894.0,1006162.0,443671.0,3263383.0,181958.0,123697.0,5737.0,45362.0,453403.0,879429.0,87539.0,141713.0,0.28891185553597115,0.3559147571890788,0.8011172100924503,0.04466827378643637,0.030365971611914944,0.0014083573501180791,0.011135768888976173,0.11130441827010414,0.21588814642792264,0.055217982319194364,0.08938993966574887
68,Washington,0,1551687,624638,447030.0,335509.0,205988.0,1279768.0,32098.0,69362.0,5015.0,34979.0,130465.0,154365.0,62521.0,79732.0,0.28809289502328755,0.3489730854225111,0.8247591170126449,0.02068587285966822,0.0447010254000968,0.0032319662406142475,0.022542561740866555,0.08407945674610924,0.09948204760367264,0.10009157303910425,0.12764513206048944
69,Hawaii,0,408055,153966,117143.0,82634.0,60612.0,104969.0,4869.0,160503.0,42671.0,1342.0,93701.0,34435.0,21322.0,20271.0,0.2870764970408401,0.3510458149024029,0.25724228351570255,0.011932215020034064,0.3933366825550477,0.10457168764014654,0.003288772346865006,0.22962835892220412,0.0843881339525309,0.13848512009144875,0.13165893768754142
70,Nebraska,0,370530,148507,106259.0,91054.0,56856.0,331052.0,9964.0,3741.0,169.0,6585.0,19019.0,26836.0,7886.0,12647.0,0.28677569967344074,0.39918495128599574,0.8934553207567538,0.02689120988853804,0.01009634847380779,0.0004561034194262273,0.017771840336814834,0.05132917712465927,0.07242598440072329,0.05310187398573805,0.08516096884321951
71,Wyoming,0,137770,52261,39444.0,36212.0,15520.0,120061.0,640.0,756.0,103.0,8315.0,7895.0,13073.0,1580.0,3681.0,0.28630325905494663,0.3754953908688394,0.8714596791754373,0.004645423531973579,0.005487406547143791,0.0007476228496769979,0.06035421354431299,0.05730565435145532,0.09489003411482906,0.030232869635100745,0.07043493235873788
72,Washington,1,5172853,1995438,1476500.0,1245845.0,621689.0,3916594.0,207944.0,411705.0,35460.0,68890.0,532260.0,601425.0,129644.0,270879.0,0.28543242964762383,0.36102591741926554,0.7571438817225233,0.040199093227663726,0.07958954178670842,0.006855017917578559,0.013317602491313788,0.10289486285421218,0.11626562749801705,0.06497019701940125,0.13574914379700095
73,Wisconsin,1,3733084,1514282,1059719.0,879492.0,510219.0,3161895.0,266061.0,105710.0,1266.0,31152.0,167000.0,228123.0,109439.0,187980.0,0.28387226218322437,0.3722688801002067,0.8469927277286019,0.07127109917698075,0.028317069747158113,0.0003391297918825293,0.008344843030588115,0.04473513052478862,0.06110845617189434,0.072271215004867,0.12413804033858951
74,Virginia,0,2297907,920901,645971.0,489521.0,322558.0,1792358.0,329309.0,65911.0,1041.0,8285.0,101003.0,132209.0,61170.0,86757.0,0.28111276914165806,0.353399419558755,0.779995883210243,0.14330823658224637,0.02868305810461433,0.0004530209447118617,0.0036054548769815314,0.04395434628120285,0.05753453033564892,0.0664240781582385,0.09420882374978418
75,North Dakota,0,115267,44841,32144.0,29395.0,17023.0,93703.0,535.0,378.0,51.0,18299.0,2301.0,2011.0,1968.0,3945.0,0.27886559032507136,0.402699818681843,0.812921304449669,0.004641397798155587,0.0032793427433697414,0.0004424510050578223,0.15875315571672724,0.01996234828702057,0.01744645041512315,0.0438884057001405,0.08797752057269018
